更新时间,#genre#
CCTV-4欧洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4欧洲,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
西藏卫视（藏语）,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视（藏语）,http://115.171.216.209:4000/rtp/225.1.8.160:8164$组播源
西藏卫视（藏语）,http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视（藏语）,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视（藏语）,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视（藏语）,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视（藏语）,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://113.236.28.117:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://123.189.39.129:9901/tsfile/live/1086_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源
法治天地,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/itv/2000000002000000014.m3u8%3Fcdn%3Dhnbblive$订阅源
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
