更新时间,#genre#
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://123.56.129.203:6440/rtp/225.1.8.31:8156$组播源
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源|1920x1080
上海纪实,https://api.livednow.org/migu/617289997?sign=gAAAAABnJcJqQwPbtkXR0EduHeJNS7Praw2jALICwPtVhDMC5xK6muuZOoLpbovoW69EFsrxTaExrNVMZEA25x60dF_L6kpoaXSELwdqPRTixZpcui0WHswAmzQUEguKVCZk-XWMw5i1ww20u6b5k1Pm9zyLDGhpXXirdhr0O1I3kJPtPXOMY5vr-lqdvwC4ITbkgujskT2hCslBoUn7RC8ToxLRf90Yyw%3D%3D$订阅源|1920x1080
CCTV-4欧洲,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4欧洲,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4欧洲,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4欧洲,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4欧洲,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4欧洲,http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4欧洲,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV-4欧洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
西藏卫视（藏语）,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视（藏语）,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视（藏语）,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视（藏语）,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8$订阅源
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8$订阅源
动漫秀场,http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源
动漫秀场,http://122.9.151.210:2669/rtp/238.255.2.196:5999$组播源
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8$订阅源
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8$订阅源
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
