Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 山东卫视, URL: http://124.114.103.18:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 山东卫视, URL: http://61.145.208.59:9090/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 4846 ms
Name: 山东卫视, URL: http://101.74.31.161:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: 山东卫视, URL: http://119.62.62.237:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 山东卫视, URL: http://101.66.198.93:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 山东卫视, URL: http://58.53.152.61:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 6151 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 6493 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 山东卫视, URL: http://223.13.1.7:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://114.254.87.41:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 山东卫视, URL: http://14.204.21.202:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 山东卫视, URL: http://123.52.13.171:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://124.230.56.119:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 山东卫视, URL: http://175.173.198.22:9001/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 山东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://175.173.198.22:9020/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山东卫视, URL: http://123.163.114.207:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://123.182.214.109:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://124.227.113.117:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 山东卫视, URL: http://222.128.86.76:8133/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://119.62.62.88:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 山西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 山西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=SXWS$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 山西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 山西卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 山西卫视, URL: http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 山西卫视, URL: http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10294 ms
Name: 山西卫视, URL: http://119.125.134.206:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 山西卫视, URL: http://171.104.198.123:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 山西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 山西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: 山西卫视, URL: http://1.198.66.21:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: 山西卫视, URL: http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 山西卫视, URL: http://123.154.116.100:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山西卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 山西卫视, URL: http://153.0.169.34:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://101.65.33.109:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 山西卫视, URL: http://114.254.87.41:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 4183 ms
Name: 山西卫视, URL: http://175.173.198.22:9001/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 山西卫视, URL: http://115.48.62.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1719 ms
Name: 山西卫视, URL: http://101.66.195.73:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山西卫视, URL: http://101.66.198.93:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山西卫视, URL: http://101.66.198.241:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: 山西卫视, URL: http://60.187.73.178:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://144.52.161.73:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 山西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 山西卫视, URL: http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山西卫视, URL: http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 4716 ms
Name: 山西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 山西卫视, URL: http://1.197.252.55:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 山西卫视, URL: http://175.173.198.22:9020/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 山西卫视, URL: http://124.227.113.117:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 山西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 山西卫视, URL: http://1.192.75.145:9901/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://101.66.195.204:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://101.66.195.248:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 山西卫视, URL: http://123.52.13.171:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: 山西卫视, URL: http://1.198.177.91:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://115.48.60.205:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 山西卫视, URL: http://115.48.63.122:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 山西卫视, URL: http://115.48.60.107:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 山西卫视, URL: http://223.13.1.7:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 山西卫视, URL: http://125.107.125.210:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 山西卫视, URL: http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 山西卫视, URL: http://101.65.32.9:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4129 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 山西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 山西卫视, URL: http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 山西卫视, URL: http://125.43.244.65:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 山西卫视, URL: http://123.52.110.15:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 山西卫视, URL: http://112.193.114.155:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 山西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 山西卫视, URL: http://124.227.113.115:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 山西卫视, URL: http://114.254.85.102:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 6581 ms
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 山西卫视, URL: http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://123.52.111.77:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://171.117.19.35:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 山西卫视, URL: http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 山西卫视, URL: http://124.116.118.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 山西卫视, URL: http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 山西卫视, URL: http://223.13.1.249:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://222.128.86.76:8133/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 山西卫视, URL: http://123.163.114.207:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 山西卫视, URL: http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 山西卫视, URL: http://124.227.113.195:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 700 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4603 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 652 ms
